125
125
79 110 211 124 99
82 7 137 69 68
111 15 86 78 76
73 105 215 104 84
105 44 144 74 48
114 35 112 96 79
103 25 82 76 60
118 48 198 133 105
94 110 26 25 23
79 74 238 120 98
39 105 96 46 35
80 77 237 125 111
89 107 120 77 71
19 65 59 24 5
61 57 245 33 21
111 114 9 11 10
48 107 91 12 7
119 94 164 106 84
74 89 209 83 61
41 67 224 136 117
82 56 186 81 54
106 82 215 147 112
25 81 182 113 84
51 39 217 90 73
12 78 59 33 19
16 45 56 24 9
96 16 77 53 43
92 42 176 96 71
10 68 79 48 27
11 32 100 96 85
53 76 224 75 63
124 91 174 117 98
80 61 225 104 85
99 101 135 109 94
44 31 160 78 54
78 58 218 84 63
67 16 166 36 26
10 10 64 64 62
5 98 12 14 11
48 67 239 111 98
34 90 169 90 60
26 45 205 131 104
40 12 84 65 51
113 2 93 92 87
124 19 93 76 66
28 120 19 21 20
100 63 135 63 51
100 53 203 178 160
5 16 83 78 75
44 112 103 57 34
12 20 73 70 61
97 117 10 11 6
105 115 8 8 8
51 37 222 103 89
72 62 225 53 43
14 115 10 9 14
32 49 204 129 102
42 100 137 77 53
16 52 30 2 0
50 36 219 106 90
95 123 26 22 23
93 79 207 133 100
14 10 57 46 42
14 78 35 12 0
13 28 62 55 45
77 97 185 94 67
91 9 80 39 37
9 48 91 64 43
124 61 151 110 84
56 42 201 39 27
18 59 60 27 20
108 12 100 95 89
10 78 53 25 3
5 0 91 89 77
107 39 203 138 116
44 85 222 109 91
39 73 235 144 118
4 23 73 72 68
4 118 9 9 7
16 84 41 25 10
52 48 231 86 75
79 106 230 133 108
123 13 96 80 67
10 70 76 41 9
95 111 23 22 20
42 30 150 83 56
20 44 92 51 31
102 6 74 66 53
42 6 85 48 29
110 107 88 87 82
38 19 65 56 49
110 14 81 73 71
100 108 25 27 26
62 56 248 39 26
111 39 132 73 44
85 53 214 123 104
108 35 162 111 80
56 50 232 53 39
76 10 115 29 18
41 6 84 59 39
63 57 246 35 20
40 73 231 133 110
91 55 219 131 112
47 97 158 67 48
105 3 86 81 75
106 29 107 89 77
66 23 215 49 41
78 48 211 61 54
118 34 125 119 105
122 21 71 54 47
8 30 61 60 55
26 86 162 95 68
22 29 72 41 21
90 50 194 106 86
102 13 83 65 55
71 13 184 30 22
70 97 215 100 72
103 87 182 101 72
40 51 229 138 119
24 2 80 72 61
24 15 84 73 67
15 42 162 116 80
5 59 93 62 34
15 58 31 8 3
23 86 70 33 15
63 34 239 55 13
62 26 203 50 34
43 30 160 91 62
98 22 5 0 0
62 77 235 50 11
84 103 218 137 108
19 91 44 20 8
83 6 128 65 60
5 107 12 11 9
4 107 12 11 9
26 81 215 138 110
45 56 239 122 105
37 66 198 118 107
118 39 123 99 87
65 13 153 54 41
115 105 131 120 116
113 5 95 87 84
39 87 197 102 74
59 38 249 65 47
37 26 54 38 21
19 33 74 40 13
6 42 85 77 57
116 75 173 114 85
50 63 235 97 86
41 104 97 42 24
66 39 255 185 67
45 14 104 42 27
16 0 54 24 22
1 111 15 17 16
49 40 231 113 93
50 88 228 95 68
103 55 186 93 76
11 120 13 13 13
35 91 201 124 98
30 12 77 73 62
39 79 220 124 99
113 88 126 73 57
115 64 217 146 116
8 29 83 84 76
89 0 103 64 59
15 70 62 36 35
80 73 236 130 109
56 101 176 61 43
12 88 57 31 16
100 76 215 139 115
6 115 13 9 10
8 15 93 82 76
62 19 154 51 36
17 67 44 16 12
4 80 139 114 83
6 69 90 58 35
8 19 82 82 74
113 71 224 150 126
82 0 99 54 47
94 120 4 4 6
37 85 209 109 83
69 47 246 56 34
89 34 201 105 83
109 50 163 101 76
29 71 223 144 114
23 80 189 130 101
10 53 44 21 13
75 1 112 32 23
6 87 68 52 37
99 119 2 3 8
23 3 74 65 50
18 34 67 31 9
32 34 143 87 64
79 9 140 72 61
48 92 190 74 51
75 9 126 26 16
72 117 155 134 129
119 107 148 133 126
17 83 56 38 28
30 38 175 110 82
42 120 59 51 49
88 50 128 41 24
47 41 220 103 86
65 103 166 63 46
43 81 233 121 101
107 15 84 77 71
24 92 67 35 23
113 124 11 12 6
90 26 105 57 53
35 14 102 99 94
49 113 211 158 140
28 109 95 67 45
64 63 235 35 2
58 27 205 81 58
116 102 170 161 146
1 65 131 115 92
49 25 108 41 22
75 118 73 65 62
67 108 166 55 36
66 91 214 61 35
85 74 231 140 113
115 35 107 98 83
79 71 221 99 80
56 122 90 73 63
115 110 34 31 26
39 8 90 78 64
19 78 44 14 2
3 94 123 115 105
82 85 198 98 72
59 65 238 35 20
69 88 235 89 66
71 90 203 67 46
39 71 220 132 112
114 47 194 123 93
19 62 63 25 12
35 74 210 127 97
98 105 47 47 45
87 77 213 129 105
68 66 228 22 1
24 9 61 51 42
116 78 192 133 104
123 85 197 135 112
52 39 223 95 76
55 36 146 12 1
37 71 210 128 107
57 10 124 67 58
9 107 11 11 11
116 68 204 141 110
79 27 166 54 43
121 20 75 66 59
38 106 104 61 45
15 62 22 4 0
90 16 104 73 68
80 55 219 87 77
68 51 234 43 27
100 17 53 30 22
107 22 85 81 72
102 78 207 133 109
0 13 80 76 64
104 39 233 162 134
18 18 70 36 24
15 122 0 2 1
81 62 219 101 83
43 70 234 131 114
83 4 104 52 41
39 54 193 112 93
71 70 247 90 73
68 76 249 67 45
6 110 14 14 14
47 52 255 140 121
14 21 71 57 48
65 97 208 81 56
1 63 132 111 90
8 6 69 65 66
83 124 30 26 23
73 117 125 107 103
25 21 84 70 67
84 57 97 5 0
28 37 149 92 63
83 120 21 23 20
29 98 129 95 84
95 59 165 83 69
36 44 237 153 125
68 52 245 54 38
116 58 206 134 114
34 110 95 58 42
12 64 43 24 18
5 52 101 70 42
72 97 205 98 72
37 91 190 108 87
71 93 213 83 60
106 83 192 122 88
46 95 166 70 48
36 118 74 66 64
43 47 221 113 92
120 69 173 116 89
54 100 162 51 31
24 100 38 16 1
69 24 210 27 13
63 88 255 69 52
13 30 73 65 54
26 96 62 37 19
34 39 209 135 102
48 94 164 59 30
89 40 185 87 64
122 57 178 112 90
52 50 233 85 75
104 67 199 124 103
58 55 233 51 38
101 74 203 134 103
54 13 127 71 58
35 63 217 147 121
45 60 240 119 103
86 103 229 154 125
13 93 52 35 15
23 50 195 128 102
116 103 144 136 123
67 62 243 29 9
120 85 128 76 54
2 66 130 107 73
93 102 208 189 175
42 77 233 131 108
58 97 204 70 49
51 16 98 51 35
66 17 156 30 18
59 27 193 63 40
54 18 134 72 61
38 4 79 71 60
6 112 21 19 20
89 65 194 102 81
82 29 185 68 53
32 3 75 79 65
109 83 193 124 93
61 94 229 63 43
115 75 195 131 104
20 64 103 58 35
78 33 233 92 75
21 14 83 55 41
31 101 76 48 34
33 124 44 44 34
101 100 137 97 74
69 1 133 47 34
38 18 59 49 40
5 103 5 5 7
113 69 199 123 100
51 71 236 95 76
6 67 61 31 7
110 68 214 147 118
32 60 199 126 111
79 65 234 105 92
43 4 80 39 22
83 89 196 99 70
14 93 41 19 4
112 25 67 67 55
3 60 74 40 15
77 106 249 143 119
97 39 177 110 84
42 82 232 126 102
42 71 225 120 103
102 116 15 15 13
25 48 210 138 114
53 108 97 24 17
119 34 131 128 113
63 6 142 73 60
52 26 137 58 45
53 116 164 139 134
84 68 231 124 106
57 111 126 44 30
73 62 232 70 57
55 65 177 9 0
40 60 213 127 106
104 66 198 121 103
50 98 165 57 37
55 101 145 36 19
6 119 20 15 19
46 117 119 98 93
101 68 187 95 80
97 108 12 12 12
14 94 46 25 6
4 39 108 104 95
35 87 210 119 92
95 10 86 58 47
67 111 207 100 76
85 71 200 104 82
94 95 172 106 72
35 1 71 67 64
52 120 67 46 51
53 52 245 85 77
20 11 62 37 32
49 93 188 71 46
53 123 61 46 41
110 23 77 82 76
6 66 92 62 38
30 88 192 119 87
32 92 186 121 89
90 120 16 16 14
51 114 176 140 126
70 59 252 51 36
47 110 118 62 39
62 124 107 89 85
104 106 66 63 56
22 113 12 13 15
93 2 101 72 68
64 118 134 105 107
37 105 84 42 30
96 80 219 150 117
20 63 102 57 38
118 102 118 114 103
76 86 206 85 56
65 117 164 134 126
64 53 238 38 17
29 26 78 61 43
42 39 205 103 81
73 107 194 82 62
114 75 188 122 96
51 78 236 91 76
122 41 23 15 13
64 57 243 30 6
92 48 199 114 94
107 49 179 103 79
5 53 90 59 31
42 74 229 120 103
0 8 66 63 54
109 79 217 146 118
85 81 236 146 124
69 50 248 63 50
85 45 149 46 32
30 96 37 4 0
82 84 216 115 89
37 38 215 131 103
39 13 67 54 45
36 0 88 85 76
53 89 227 75 54
77 9 131 48 42
83 85 209 118 91
105 55 223 135 116
8 7 81 77 76
41 103 127 70 53
31 52 208 132 119
90 47 179 83 69
18 8 69 41 28
65 84 238 54 22
111 118 17 16 21
7 7 97 89 86
47 62 238 117 100
102 114 4 4 2
3 117 4 6 5
101 82 190 124 92
103 82 206 136 103
0 2 68 64 53
69 72 222 46 23
51 102 155 56 40
42 34 190 99 70
120 88 170 108 87
109 78 191 117 90
3 111 12 13 8
69 27 231 34 17
112 51 208 131 113
43 112 100 55 36
50 59 240 105 93
114 39 147 100 72
100 107 27 32 28
26 61 215 148 121
74 92 177 61 40
12 73 78 49 35
74 1 122 28 20
78 69 227 100 83
9 20 77 78 70
101 80 224 155 124
16 67 44 19 15
56 118 103 82 79
13 105 25 25 23
96 75 149 80 51
3 105 17 17 15
50 67 252 123 107
99 3 72 35 25
91 32 169 86 56
106 32 120 80 55
121 90 177 112 92
48 31 191 87 78
3 85 64 60 51
42 38 204 102 79
58 84 240 54 33
70 16 191 38 25
85 77 226 136 112
26 36 55 27 6
14 91 58 32 18
68 23 233 40 27
79 21 151 31 23
64 59 251 41 16
44 75 237 122 103
48 66 220 91 77
5 18 63 62 58
69 5 147 50 43
117 11 100 101 87
121 113 15 17 14
26 85 214 145 114
108 99 155 96 67
4 66 47 18 2
45 2 70 27 8
107 104 167 151 138
18 101 139 122 104
44 72 254 142 122
106 58 209 124 104
31 86 187 107 82
25 122 21 20 18
18 57 85 51 42
92 22 84 61 56
5 121 24 24 24
100 69 215 134 117
35 114 147 129 115
75 124 32 35 28
1 80 88 80 67
40 23 100 66 55
69 86 248 101 76
120 53 184 119 91
10 80 58 41 24
50 111 125 56 41
114 19 67 68 60
52 94 205 65 44
119 121 53 52 48
0 115 2 2 2
7 64 103 72 43
96 25 77 63 50
65 109 206 89 71
72 42 237 66 49
7 31 87 86 81
17 84 49 31 19
95 46 183 103 76
15 121 14 14 14
23 117 33 27 27
105 42 180 109 83
97 103 105 102 97
44 1 75 31 18
112 108 112 107 101
105 30 124 100 88
112 40 148 92 71
17 60 60 36 26
37 65 205 127 114
84 19 119 56 51
15 88 84 63 42
70 108 227 117 94
69 29 245 42 18
99 1 87 50 44
77 119 57 56 51
41 88 216 119 92
66 84 226 50 26
24 6 68 61 51
76 55 221 59 47
118 27 85 85 75
54 103 144 43 27
53 73 206 50 41
29 120 19 19 19
109 53 163 98 78
64 38 250 240 67
37 35 180 106 82
41 92 174 93 66
79 112 163 90 75
25 26 79 69 59
77 122 36 37 32
61 46 255 63 32
9 44 103 72 44
65 42 239 154 27
28 86 190 117 87
2 70 124 101 85
69 54 232 43 29
56 80 196 28 10
23 61 191 121 95
8 105 18 18 18
7 22 60 58 59
9 88 103 75 51
95 22 73 45 44
42 67 238 141 122
7 37 106 102 91
121 41 35 25 23
37 6 66 61 55
57 74 228 35 20
24 8 84 76 66
44 67 227 120 104
116 116 105 102 95
77 104 198 103 83
47 32 183 78 49
110 40 163 102 74
28 23 102 89 80
8 42 126 104 83
33 37 165 90 61
92 14 104 71 64
37 33 186 122 97
31 76 204 115 85
22 56 150 82 59
47 122 70 60 50
84 23 121 61 51
25 92 59 23 9
21 23 86 50 36
43 5 88 45 29
121 92 180 118 97
37 52 228 152 136
95 12 84 56 43
65 31 242 39 14
120 40 29 15 12
46 51 231 119 99
67 99 168 60 26
51 57 203 60 46
39 10 86 70 55
92 46 201 117 93
14 59 38 17 12
3 61 71 35 13
84 112 128 120 110
93 8 93 53 53
23 69 206 138 115
8 22 78 78 76
23 26 58 42 27
88 98 163 97 71
55 72 217 48 35
94 81 196 126 92
89 31 136 50 29
106 123 10 10 10
45 80 238 112 100
5 58 100 70 44
37 103 77 34 18
13 68 58 38 31
76 123 44 45 39
45 123 70 64 52
65 113 134 32 20
62 52 215 7 0
13 3 80 73 63
109 25 84 88 74
34 71 233 158 137
61 108 163 61 39
46 100 144 63 42
1 119 22 21 19
55 38 153 16 0
7 29 62 59 52
94 116 19 19 17
50 4 97 61 47
41 40 207 109 86
20 8 70 42 29
41 53 242 149 131
115 91 173 116 91
32 69 207 141 119
42 121 65 57 57
86 123 29 31 28
70 1 112 22 14
16 44 78 50 26
18 38 87 48 19
1 121 16 16 14
73 55 241 49 36
57 50 227 40 23
38 62 198 128 103
79 84 222 110 88
32 18 103 92 86
122 59 165 98 72
19 56 71 29 17
97 75 194 125 96
5 50 62 34 10
87 116 5 5 5
94 109 18 17 15
23 13 60 46 33
47 124 77 65 53
3 63 80 44 20
55 105 164 66 43
91 115 12 12 14
115 106 101 97 88
58 35 215 56 40
98 24 39 36 27
23 79 162 101 73
78 21 161 39 30
14 3 87 73 64
2 29 72 65 57
25 85 165 102 71
99 107 3 7 6
16 87 48 29 15
80 69 233 121 107
65 50 254 55 28
1 106 12 10 13
27 118 25 25 23
63 50 243 40 18
65 29 231 28 4
7 121 24 22 23
120 105 112 102 100
69 120 73 58 51
103 96 138 89 72
1 100 13 15 12
123 48 106 60 45
10 19 60 63 56
39 34 179 95 69
75 33 249 88 70
31 100 48 20 6
93 94 172 103 74
66 55 238 31 15
92 78 182 109 79
83 121 9 9 7
66 18 166 39 24
81 113 144 127 119
23 53 188 127 99
69 77 217 47 22
102 48 164 86 73
68 65 242 34 22
43 65 229 128 108
31 21 69 62 52
33 42 185 105 82
70 5 135 31 22
66 77 243 47 23
22 115 10 1 6
54 29 186 73 55
79 43 228 84 76
16 2 45 13 14
24 98 103 81 68
10 106 15 15 13
52 86 235 88 71
5 55 66 39 12
83 39 223 96 81
37 109 68 22 6
114 107 132 128 117
56 44 233 71 48
101 37 236 164 140
123 19 99 82 74
82 11 124 49 44
51 26 105 32 17
82 73 234 131 114
39 48 237 146 127
123 35 110 102 92
117 62 221 159 136
64 78 250 62 25
34 121 56 46 45
63 56 247 40 24
89 12 123 76 69
92 119 3 4 6
22 78 178 122 101
26 120 26 31 24
86 20 105 51 53
40 64 219 133 112
94 0 90 52 51
13 66 48 27 22
87 10 120 67 61
61 34 228 35 8
114 21 86 83 78
6 90 103 97 81
108 119 3 2 0
116 40 113 68 47
31 70 210 137 104
91 45 197 110 91
100 104 90 87 80
77 88 203 89 65
95 39 190 122 101
47 70 228 112 91
47 98 171 84 59
113 1 91 91 83
85 51 139 46 31
30 103 68 38 30
117 75 174 119 91
10 124 8 8 6
97 5 62 18 15
27 100 55 28 17
20 79 72 35 19
61 41 240 56 12
106 45 150 78 54
100 23 27 22 16
60 4 125 73 62
6 7 64 56 53
55 73 239 67 55
111 100 154 98 73
108 50 197 129 106
83 34 238 116 95
82 34 229 102 83
104 70 235 158 132
4 44 101 83 63
21 55 130 72 50
16 20 82 48 39
116 38 104 77 58
52 62 237 92 77
69 51 249 65 49
16 72 39 16 8
20 53 87 42 19
33 61 216 143 126
22 87 54 26 13
24 110 119 118 113
8 26 86 86 78
4 40 107 104 95
69 103 197 96 78
80 67 233 125 104
12 79 71 44 33
19 101 52 29 11
123 44 135 122 104
89 39 209 104 83
18 51 52 23 7
60 104 139 18 0
80 115 88 84 73
63 53 255 49 37
20 124 10 15 11
121 107 131 124 116
40 53 236 149 130
71 57 247 45 33
58 0 116 73 64
4 76 95 71 37
106 72 221 147 120
119 6 73 74 66
27 59 223 158 130
76 56 223 72 55
98 40 183 119 91
7 111 17 18 20
79 37 229 86 72
90 32 152 67 36
87 20 98 50 50
34 74 225 146 115
5 8 74 70 61
84 8 112 51 46
20 106 151 147 135
67 73 231 35 13
121 85 168 112 91
120 106 121 112 107
93 56 210 135 108
23 35 35 6 0
51 41 211 84 67
11 21 86 83 78
1 83 66 67 53
41 94 152 77 48
96 68 81 27 17
24 70 232 162 139
98 46 98 58 48
66 93 212 66 41
29 46 223 148 121
103 121 0 1 3
44 14 98 36 21
12 43 98 59 26
71 110 205 95 68
107 14 87 83 74
88 65 214 119 97
120 19 65 62 53
33 111 109 71 48
66 48 244 42 22
17 44 56 28 4
2 87 33 30 21
35 7 89 82 72
111 12 83 77 79
53 4 111 75 63
71 22 150 16 7
70 68 245 75 52
7 2 78 74 75
90 67 220 132 110
90 84 187 118 77
76 79 230 104 89
58 46 231 45 25
79 58 214 82 62
97 52 135 81 57
77 29 191 57 38
12 84 102 75 54
14 90 67 41 26
103 93 168 103 73
100 94 149 86 53
87 111 77 71 71
121 68 144 87 58
83 19 136 61 55
88 121 5 4 0
22 6 70 60 48
69 84 251 100 75
12 62 36 16 7
74 95 195 80 59
83 93 176 89 64
21 84 66 30 18
121 26 76 68 58
66 54 239 32 18
30 18 87 88 74
88 90 188 109 76
16 115 10 11 6
65 99 184 68 45
18 17 63 30 21
87 76 228 144 120
51 25 144 78 64
47 26 109 47 26
117 89 179 125 101
11 20 67 66 61
80 16 140 39 39
53 21 130 66 56
36 29 62 43 26
70 70 234 68 48
65 124 69 55 55
38 20 65 58 48
19 118 29 31 30
115 99 161 110 89
59 101 167 49 29
85 121 22 21 17
9 22 81 80 75
38 11 77 67 57
68 101 175 80 58
115 68 208 138 112
97 38 192 122 96
56 15 115 46 41
72 17 152 20 10
82 88 209 110 79
33 32 54 23 0
61 8 109 37 27
7 95 120 113 103
53 58 225 67 48
23 63 173 102 82
27 88 187 122 92
20 105 118 109 94
75 7 127 37 29
59 69 255 55 37
54 0 115 78 60
92 18 92 63 57
42 7 85 47 28
101 53 32 0 0
33 26 106 82 70
37 102 87 44 27
86 107 190 126 101
98 117 13 18 14
42 0 86 59 42
53 103 128 33 15
36 120 59 54 51
35 61 189 112 92
5 57 103 77 54
20 94 37 20 10
43 42 224 119 100
11 16 85 83 71
120 86 148 93 73
60 70 236 32 13
21 33 70 37 18
72 6 152 31 15
95 38 170 96 72
115 74 165 99 73
18 73 57 27 15
43 17 111 50 31
35 79 233 142 116
122 39 23 11 13
1 69 87 78 61
13 63 45 27 17
69 45 228 34 17
119 66 195 131 103
40 94 178 105 75
103 81 176 105 77
46 83 226 111 90
2 81 72 63 46
94 56 236 155 136
106 0 87 88 80
108 97 147 89 67
109 120 23 23 23
28 97 69 40 24
114 43 180 114 88
80 104 237 147 123
83 74 224 126 105
73 85 209 77 57
47 68 245 122 106
66 112 156 48 28
87 108 122 85 67
64 9 127 43 35
15 57 44 16 12
18 106 95 94 89
1 95 106 96 87
3 121 16 18 15
14 36 118 80 43
12 82 36 16 5
31 51 213 139 115
9 34 83 79 70
13 124 11 12 14
57 24 152 60 45
51 17 108 61 43
40 32 152 65 48
8 96 92 93 87
12 100 106 109 100
80 35 227 93 74
119 101 129 126 117
95 75 197 130 101
59 49 238 31 15
12 10 76 75 73
47 81 222 101 82
78 34 229 86 70
22 19 74 58 45
78 73 240 119 102
37 81 211 111 85
69 71 226 48 26
56 53 237 59 47
55 25 153 59 47
59 21 147 48 42
22 96 58 34 26
98 27 57 40 32
86 24 116 68 58
40 84 221 118 88
88 5 106 61 56
111 111 51 49 50
107 74 223 150 120
24 44 195 128 101
62 14 150 52 51
110 16 92 87 81
67 86 234 72 52
44 103 110 45 25
51 1 117 80 70
32 32 53 23 0
28 108 93 63 39
78 93 188 93 65
121 88 175 113 92
22 85 63 32 14
117 52 214 142 120
61 2 131 74 59
117 114 166 166 156
122 99 100 97 90
114 70 216 147 118
80 62 202 79 63
75 64 227 90 64
41 41 224 123 103
106 14 83 78 72
46 58 230 106 94
66 36 255 173 61
117 24 84 81 76
103 100 128 82 56
7 99 15 17 16
85 112 89 82 74
55 57 239 65 48
45 78 229 112 94
112 106 118 108 98
73 32 217 47 24
109 118 11 10 8
55 104 165 63 41
44 100 117 49 26
70 122 68 64 65
108 37 134 79 51
54 21 138 68 61
97 101 124 94 82
100 98 115 65 42
8 37 128 120 109
45 118 65 52 46
58 98 213 82 62
97 53 126 70 45
33 70 215 145 122
62 58 248 33 20
25 4 89 78 76
25 77 212 147 109
51 104 149 52 36
13 26 83 74 69
11 81 52 32 21
39 33 167 86 65
24 82 186 122 94
47 12 118 54 45
97 73 196 129 112
14 124 13 17 18
108 14 101 94 86
49 16 115 59 46
52 82 236 93 79
66 22 181 25 18
67 120 91 77 74
16 79 62 40 27
99 83 192 124 89
82 26 150 68 54
97 65 116 64 40
62 17 135 35 27
83 71 230 119 100
56 115 169 128 126
52 16 99 52 36
96 23 60 45 40
79 41 230 86 78
85 58 175 82 75
28 102 64 36 23
20 15 56 23 6
19 61 57 21 7
99 15 65 36 28
14 86 87 62 40
65 48 245 51 18
91 107 106 91 86
61 12 150 72 62
107 93 115 60 40
80 116 90 85 81
9 38 91 72 55
114 24 71 70 65
16 92 22 15 0
41 110 118 62 37
59 54 251 62 48
44 92 177 81 57
13 32 90 75 54
113 44 181 114 87
114 109 56 52 43
73 44 232 73 59
42 62 235 143 120
64 117 163 132 129
4 0 83 79 70
74 26 179 9 4
46 5 99 46 32
15 27 58 40 26
54 35 168 39 23
108 101 152 97 76
19 112 31 30 26
94 74 167 100 74
18 91 72 50 39
83 25 138 71 62
24 107 78 55 39
46 93 166 68 47
79 102 247 163 135
81 112 131 111 102
47 104 101 23 1
88 66 215 123 100
0 71 60 58 46
58 96 198 62 40
27 52 208 141 115
93 35 191 103 81
14 2 63 49 40
40 76 226 123 106
118 28 90 91 73
15 13 46 29 22
22 52 138 82 57
107 44 172 101 73
45 73 224 106 86
42 55 227 132 114
94 118 1 1 1
18 102 174 166 153
10 86 72 49 33
59 2 124 74 65
36 121 55 50 47
89 2 95 54 52
37 59 198 119 102
94 20 68 45 39
8 23 52 51 47
93 59 216 138 116
24 118 9 5 2
74 114 191 124 107
77 107 216 110 86
39 18 92 78 69
18 95 128 107 88
50 105 134 42 27
59 29 204 56 34
26 73 226 160 126
71 55 220 25 13
116 88 120 72 49
21 85 36 4 0
28 63 207 137 114
25 16 80 76 65
16 28 76 44 29
75 38 230 76 60
34 60 195 120 99
28 22 62 49 43
45 99 136 60 37
26 3 66 59 49
56 48 225 61 44
3 91 149 143 129
87 78 193 111 89
3 37 75 71 62
123 46 80 51 33
88 68 209 121 101
93 5 75 46 42
50 20 132 77 57
65 40 255 237 81
65 15 145 41 34
12 38 163 120 86
43 54 222 126 104
56 56 249 75 56
86 64 236 136 112
53 85 243 90 75
90 99 146 86 62
118 62 223 157 131
116 34 121 115 103
117 32 104 94 84
69 79 245 78 51
72 3 126 12 4
66 106 217 111 89
35 31 52 28 4
87 71 198 103 83
4 36 98 100 87
34 16 80 78 66
36 103 64 22 8
27 90 123 65 43
84 39 250 131 115
91 97 177 114 83
83 60 197 85 71
106 77 184 113 83
120 12 90 83 75
17 123 8 6 9
84 50 173 71 59
93 119 14 15 17
40 18 84 60 48
59 11 122 54 45
92 88 202 123 90
124 83 180 121 91
31 34 139 102 73
94 79 217 138 105
119 73 169 118 87
71 86 228 86 66
12 117 16 17 12
80 70 245 134 117
48 59 231 98 83
95 115 17 12 16
59 66 232 29 15
17 108 18 18 16
104 74 208 140 105
46 17 110 39 23
13 35 160 125 95
46 69 240 123 105
106 92 147 83 58
32 43 212 134 114
120 29 82 84 71
101 58 85 27 16
104 101 139 101 78
72 85 254 116 98
78 72 228 105 89
99 68 176 112 103
2 48 124 93 65
25 64 211 140 110
112 79 209 146 111
122 105 133 128 122
119 44 127 84 65
113 32 104 102 89
114 7 77 79 68
4 64 59 27 14
65 51 250 49 24
53 82 214 61 46
96 84 192 126 91
38 117 83 74 67
85 116 47 47 39
51 115 169 139 127
2 12 81 76 70
50 45 232 97 86
17 9 69 42 33
7 49 51 23 0
29 28 80 63 35
57 70 243 66 50
59 64 230 28 10
59 95 233 79 63
65 37 255 220 61
64 44 236 108 13
124 11 124 99 94
14 116 10 12 11
68 55 241 46 32
84 118 26 16 17
69 15 171 40 24
39 89 216 122 96
62 62 240 23 8
33 21 89 84 80
118 113 30 29 25
24 66 218 144 119
30 118 41 36 33
85 110 165 139 124
82 53 210 95 74
78 20 152 34 25
48 47 241 117 105
2 107 15 13 16
24 4 60 46 43
70 55 236 43 30
11 9 67 66 64
114 116 49 48 46
102 36 226 159 132
75 77 255 128 109
78 10 110 42 31
112 123 11 10 8
7 19 79 71 69
71 36 230 48 27
123 36 130 121 116
91 62 212 127 107
120 47 148 96 75
65 80 252 56 26
83 101 168 97 69
70 17 194 42 29
22 81 142 88 64
117 55 199 127 103
20 59 68 30 19
55 110 121 50 34
93 116 11 11 9
21 28 77 45 24
14 71 46 18 17
114 40 104 58 34
44 71 253 142 125
88 109 138 125 117
18 86 46 27 10
21 45 95 40 19
83 50 197 90 72
114 76 203 139 114
96 59 113 52 33
4 78 121 94 67
49 50 226 105 89
110 84 156 92 64
96 15 107 69 56
27 38 147 87 61
60 86 246 57 43
95 88 176 101 64
38 60 210 134 111
5 36 111 113 100
59 57 249 60 48
61 93 220 54 32
56 83 238 63 52
78 78 233 125 105
102 39 202 131 101
81 20 129 39 31
45 107 113 48 28
103 85 208 132 100
116 31 102 100 88
43 24 113 48 28
7 108 7 9 8
91 86 205 132 90
16 78 62 42 31
31 92 166 104 79
82 83 212 107 80
112 61 210 140 115
108 77 217 142 115
42 89 210 110 86
22 120 34 33 31
36 61 211 132 117
27 92 91 42 25
11 51 34 16 6
48 3 91 52 37
62 1 108 52 39
73 14 151 28 21
26 52 192 125 98
68 120 91 76 69
107 68 224 157 128
24 94 52 24 11
80 96 181 103 80
39 43 227 125 105
27 10 83 72 66
85 115 20 20 10
84 52 205 109 85
118 65 218 154 126
88 73 194 108 83
63 89 240 58 39
65 45 253 87 27
75 119 55 50 47
48 112 125 64 46
94 13 105 75 63
111 96 176 104 82
50 101 181 85 63
42 87 209 103 81
26 11 75 64 58
111 61 214 142 120
55 29 154 33 16
57 22 112 26 15
94 80 221 151 117
3 44 110 98 86
68 26 246 45 29
114 108 125 121 110
9 91 114 97 80
86 61 190 82 62
44 109 92 34 14
2 0 80 73 65
84 48 154 61 44
108 114 17 17 17
37 123 64 58 58
66 73 220 42 0
46 25 114 43 27
107 34 183 136 108
50 83 227 99 78
117 17 81 77 66
86 119 30 25 29
71 111 202 95 67
84 105 223 143 120
40 24 96 63 48
121 66 193 134 104
61 6 128 62 46
101 117 15 14 19
72 25 166 13 7
123 115 26 25 21
32 53 213 140 123
26 99 46 26 15
123 37 52 40 40
35 32 127 81 55
99 73 232 161 131
110 99 158 98 74
113 50 176 102 78
32 40 185 108 78
85 73 204 113 87
110 21 76 76 68
86 74 220 135 107
6 70 61 36 5
26 77 223 155 118
77 92 161 55 31
77 94 190 85 68
32 42 203 122 103
36 110 93 52 34
5 91 133 127 113
39 120 37 36 32
120 94 171 110 91
85 87 191 107 81
56 65 204 31 17
70 78 222 64 42
85 1 125 78 70
61 114 204 147 138
32 121 19 13 13
47 44 226 114 94
64 107 203 95 74
121 118 146 142 133
